name,price,url,stone_type,stone_shape,stone_clarity,stone_color,stone_carat_weight,metal_type,metal_color,gold_karat,ring_size,source
GLAMIRA Ring Claypool Set,"$1,103.00",https://www.glamira.com/glamira-ring-claypool-set.html,Diamond,Round,VS,H,0.256,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Yedprior,"$1,431.00",https://www.glamira.com/glamira-ring-yedprior.html,Diamond,Round,VS,H,0.178,Gold,White & Rose,18K,Click to edit,Glamira
GLAMIRA Ring Xala,"$1,112.00",https://www.glamira.com/glamira-ring-xala.html,Zirconia,Round,AAAAA,White,0.216,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Igavesti,"$2,215.00",https://www.glamira.com/glamira-ring-igavesti.html,Lab Grown Diamond,Round,VS,H,0.608,Gold,Rose,14K,Click to edit,Glamira
GLAMIRA Ring Geraldine,"$1,212.00",https://www.glamira.com/glamira-ring-geraldine.html,Diamond,Round,VS,H,0.468,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Kambelle,"$1,353.00",https://www.glamira.com/glamira-ring-kambelle.html,Diamond,Round,VS,H,0.21,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Senna,"$1,999.00",https://www.glamira.com/glamira-ring-senna.html,Diamond,Round,VS,H,0.384,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Sirena,"$1,639.00",https://www.glamira.com/glamira-ring-sirena.html,Diamond,Round,VS,H,0.152,Gold,White,18K,Click to edit,Glamira
GLAMIRA Ring Abris,"$1,259.00",https://www.glamira.com/glamira-ring-abris.html,Diamond,Marquise,VS,H,,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Sumpay,"$1,015.00",https://www.glamira.com/glamira-ring-sumpay.html,Diamond,Round,VS,H,0.144,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Asie,"$1,291.00",https://www.glamira.com/glamira-ring-asie.html,Diamond,Round,VS,H,0.144,Gold,White,18K,Click to edit,Glamira
GLAMIRA Ring Nancie,"$1,363.00",https://www.glamira.com/glamira-ring-nancie.html,Diamond,Round,VS,H,0.3,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Hrundl,"$1,067.00",https://www.glamira.com/glamira-ring-hrundl.html,Rhodolite Garnet,Heart,AAA,Violet,0.07,Gold,White,9K,Click to edit,Glamira
GLAMIRA Ring Arcadius,"$1,841.00",https://www.glamira.com/glamira-ring-arcadius.html,Diamond,Round,VS,H,0.567,Gold,Rose,14K,Click to edit,Glamira
GLAMIRA Ring Chainessa,"$1,476.00",https://www.glamira.com/glamira-ring-chainessa.html,Diamond,Round,VS,H,0.48,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Moana,"$1,273.00",https://www.glamira.com/glamira-ring-moana.html,Diamond,Round,VS,H,0.3,Gold,White,9K,Click to edit,Glamira
GLAMIRA Ring Lornalee Ø6 mm,"$1,219.00",https://www.glamira.com/glamira-ring-lornalee-o6-mm.html,Diamond,Round,VS,H,0.03,Gold,Rose,14K,Click to edit,Glamira
GLAMIRA Ring Feodraxr,"$1,095.00",https://www.glamira.com/glamira-ring-feodraxr.html,Zirconia,Round,AAAAA,White,0.21,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Luna,"$1,319.00",https://www.glamira.com/glamira-ring-luna.html,Diamond,Round,VS,H,0.12,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Tula,"$1,269.00",https://www.glamira.com/glamira-ring-tula.html,Diamond,Round,VS,H,0.196,Gold,Rose,9K,Click to edit,Glamira
GLAMIRA Ring Miuysa,"$1,287.00",https://www.glamira.com/glamira-ring-miuysa.html,Zirconia,Round,AAAAA,White,0.075,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Endlessheart,"$1,561.00",https://www.glamira.com/glamira-ring-endlessheart.html,Diamond,Round,VS,H,0.216,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Ailean,"$1,042.00",https://www.glamira.com/glamira-ring-ailean.html,Diamond,Round,VS,H,0.108,Gold,White & Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Tesarotob,"$1,365.00",https://www.glamira.com/glamira-ring-tesarotob.html,Diamond,Round,VS,H,0.09,Gold,Rose,18K,Click to edit,Glamira
GLAMIRA Ring Adin,"$10,156.00",https://www.glamira.com/glamira-ring-adin.html,Lab Grown Diamond,Heart,VS,H,2.1,Gold,White,9K,Click to edit,Glamira
GLAMIRA Ring Jenesila,"$1,158.00",https://www.glamira.com/glamira-ring-jenesila.html,Pink Sapphire,Round,AAA,Pink,0.245,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Rabanne,"$2,688.00",https://www.glamira.com/glamira-ring-rabanne.html,Ruby,Round,AAA,Red,0.7,Gold,Yellow,18K,Click to edit,Glamira
GLAMIRA Ring Abagale,"$1,386.00",https://www.glamira.com/glamira-ring-abagale.html,Diamond,Round,VS,H,0.21,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Karoi,"$1,648.00",https://www.glamira.com/glamira-ring-karoi.html,Lab Grown Diamond,Round,VS,H,0.256,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Aleece Ø8 mm,"$1,648.00",https://www.glamira.com/glamira-ring-aleece-o8-mm.html,Diamond,Round,VS,H,0.27,Gold,White,18K,Click to edit,Glamira
GLAMIRA Ring Jehon,"$1,969.00",https://www.glamira.com/glamira-ring-jehon.html,Diamond,Round,VS,H,0.57,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Bridal Set Marvelous Ring B,"$1,175.00",https://www.glamira.com/glamira-bridal-set-marvelous-ring-b.html,Lab Grown Diamond,Round,VS,H,0.21,Gold,Rose,14K,Click to edit,Glamira
GLAMIRA Ring Yeras,"$1,122.00",https://www.glamira.com/glamira-ring-yeras.html,Zirconia,Round,AAAAA,White,0.03,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Aastika,"$1,710.00",https://www.glamira.com/glamira-ring-aastika.html,Diamond,Round,VS,H,0.384,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Nsukka,"$3,362.00",https://www.glamira.com/glamira-ring-nsukka.html,Lab Grown Diamond,Pear,VS,H,0.34,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Bavegels - L,"$2,045.00",https://www.glamira.com/glamira-ring-bavegels-l.html,Sapphire,Round,AAA,Dark Blue,0.78,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Zegenen,"$1,018.00",https://www.glamira.com/glamira-ring-zegenen.html,Lab Grown Diamond,Round,VS,H,0.036,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Suresh,"$1,520.00",https://www.glamira.com/glamira-ring-suresh.html,Diamond,Marquise,VS,H,0.176,Gold,White,18K,Click to edit,Glamira
GLAMIRA Ring Ignacia,"$1,555.00",https://www.glamira.com/glamira-ring-ignacia.html,Diamond,Round,VS,H,0.179,Gold,Rose,14K,Click to edit,Glamira
GLAMIRA Ring Gist,"$1,066.00",https://www.glamira.com/glamira-ring-gist.html,Diamond,Round,VS,H,0.058,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Carol,"$8,089.00",https://www.glamira.com/glamira-ring-carol.html,Diamond,Round,VS,H,1.75,Palladium,950,,Click to edit,Glamira
GLAMIRA Ring Serissa,"$1,209.00",https://www.glamira.com/glamira-ring-serissa.html,Diamond,Round,VS,H,0.09,Gold,Rose,14K,Click to edit,Glamira
GLAMIRA Ring Olivka,"$1,213.00",https://www.glamira.com/glamira-ring-olivka.html,Blue Diamond,Round,VS1,Fancy Deep,0.14,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Mixte,"$1,272.00",https://www.glamira.com/glamira-ring-mixte.html,Diamond,Round,VS,H,0.44,Gold,Rose,9K,Click to edit,Glamira
GLAMIRA Ring Cirhys,"$2,003.00",https://www.glamira.com/glamira-ring-cirhys.html,Zirconia,Round,AAAAA,White,0.384,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Emilly,"$3,439.00",https://www.glamira.com/glamira-ring-emilly.html,Diamond,Heart,VS,H,0.09,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Bannalaec,"$1,996.00",https://www.glamira.com/glamira-ring-bannalaec.html,Diamond,Round,VS,H,,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Bavegels - J,"$3,193.00",https://www.glamira.com/glamira-ring-bavegels-j.html,Lab Grown Diamond,Round,VS,H,0.78,Gold,White,18K,Click to edit,Glamira
Glamira Ring Wallace,"$1,724.00",https://www.glamira.com/glamira-ring-wallace.html,Zirconia,Round,AAAAA,White,0.16,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Adelp,"$1,770.00",https://www.glamira.com/glamira-ring-adelp.html,Diamond,Round,VS,H,0.09,Gold,Yellow,18K,Click to edit,Glamira
GLAMIRA Stackable Ring Gobs - A,"$1,066.00",https://www.glamira.com/glamira-stackable-ring-gobs-a.html,Zirconia,Round,AAAAA,White,,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Cytise B,"$1,073.00",https://www.glamira.com/glamira-ring-cytise-b.html,Diamond,Round,VS,H,0.075,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Stackable Ring Agungo - B,"$1,405.00",https://www.glamira.com/glamira-stackable-ring-agungo-b.html,Lab Grown Diamond,Round,VS,H,0.4,Gold,Rose,14K,Click to edit,Glamira
GLAMIRA Ring Despoina,"$1,946.00",https://www.glamira.com/glamira-ring-despoina.html,Diamond,Heart,VS,H,0.3,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Arsuf,"$1,285.00",https://www.glamira.com/glamira-ring-arsuf.html,Lab Grown Diamond,Round,VS,H,,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Nyota,"$2,008.00",https://www.glamira.com/glamira-ring-nyota.html,Black Diamond,Round,AAA,Black,0.444,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Powodzenie,"$1,442.00",https://www.glamira.com/glamira-ring-powodzenie.html,Lab Grown Diamond,Round,VS,H,0.134,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Wundanyi,"$2,158.00",https://www.glamira.com/glamira-ring-wundanyi.html,Ruby,Princess,AAA,Red,0.02,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Dugos,"$1,940.00",https://www.glamira.com/glamira-ring-dugos.html,Diamond,Marquise,VS,H,0.044,Gold,Yellow,18K,Click to edit,Glamira
GLAMIRA Stackable Ring Guluve - SET,"$6,824.00",https://www.glamira.com/glamira-stackable-ring-guluve-set.html,Diamond,Oval,VS,H,0.112,Platinum,950,,Click to edit,Glamira
GLAMIRA Stackable Ring Guluve - A,"$5,400.00",https://www.glamira.com/glamira-stackable-ring-guluve-a.html,Diamond,Oval,VS,H,0.14,Platinum,950,,Click to edit,Glamira
GLAMIRA Ring Figree,"$1,164.00",https://www.glamira.com/glamira-ring-figree.html,Diamond,Round,VS,H,0.256,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Hakili,"$1,642.00",https://www.glamira.com/glamira-ring-hakili.html,Diamond,Round,VS,H,0.168,Gold,White,18K,Click to edit,Glamira
GLAMIRA Ring Blande,"$2,060.00",https://www.glamira.com/glamira-ring-blande.html,Lab Grown Diamond,Round,VS,H,0.696,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Obealdi,"$1,698.00",https://www.glamira.com/glamira-ring-obealdi.html,Zirconia,Round,AAAAA,White,0.594,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Terantia,"$1,461.00",https://www.glamira.com/glamira-ring-terantia.html,Diamond,Princess,SI,H,0.016,Gold,Yellow,9K,Click to edit,Glamira
GLAMIRA Ring Cadha,"$1,275.00",https://www.glamira.com/glamira-ring-cadha.html,Pink Sapphire,Round,AAA,Pink,0.3,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Bangor,"$2,302.00",https://www.glamira.com/glamira-ring-bangor.html,Diamond,Round,VS,H,0.13,Gold,Rose,18K,Click to edit,Glamira
GLAMIRA Ring Lidhje,"$1,465.00",https://www.glamira.com/glamira-ring-lidhje.html,Diamond,Round,VS,H,0.104,Gold,Yellow,18K,Click to edit,Glamira
GLAMIRA Ring Criselda,"$2,189.00",https://www.glamira.com/glamira-ring-criselda.html,Black Diamond,Round,AAA,Black,0.39,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Xemi,"$1,245.00",https://www.glamira.com/glamira-ring-xemi.html,Zirconia,Round,AAAAA,White,0.088,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Steffanie,"$2,627.00",https://www.glamira.com/glamira-ring-steffanie.html,Zirconia,Round,AAAAA,White,0.73,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Catasetum Mother,"$1,105.00",https://www.glamira.com/glamira-ring-catasetum-mother.html,Lab Grown Diamond,Round,VS,H,,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Ring Dorothac,"$1,036.00",https://www.glamira.com/glamira-ring-dorothac.html,Diamond,Round,VS,H,0.05,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Abortif,"$1,373.00",https://www.glamira.com/glamira-ring-abortif.html,Zirconia,Round,AAAAA,White,0.132,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Dollface,"$1,039.00",https://www.glamira.com/glamira-ring-dollface.html,Diamond,Round,VS,H,0.072,Gold,White,14K,Click to edit,Glamira
GLAMIRA Ring Lannie,"$3,441.00",https://www.glamira.com/glamira-ring-lannie.html,Diamond,Heart,VS,H,1.1,Gold,Rose,14K,Click to edit,Glamira
GLAMIRA Ring Osbourn,"$1,371.00",https://www.glamira.com/glamira-ring-osbourn.html,Lab Grown Diamond,Round,VS,H,0.4,Gold,Yellow,14K,Click to edit,Glamira
GLAMIRA Paperclip Necklace Librona,"$2,327.00",https://www.glamira.com/glamira-paperclip-necklace-librona.html,Diamond,Round,VS,H,0.112,Gold,Yellow,14K,,Glamira
GLAMIRA Necklace Lucena,"$1,929.00",https://www.glamira.com/glamira-necklace-lucena.html,Diamond,Round,VS,H,0.44,Gold,Yellow,18K,,Glamira
GLAMIRA Pendant Mecole,"$1,238.00",https://www.glamira.com/glamira-pendant-mecole.html,Diamond,Heart,VS,H,0.075,Gold,Rose,18K,,Glamira
GLAMIRA Pendant Charta,"$1,078.00",https://www.glamira.com/glamira-pendant-charta.html,Diamond,Round,VS,H,0.048,Gold,Yellow,18K,,Glamira
GLAMIRA Pendant Chloe,"$1,204.00",https://www.glamira.com/glamira-pendant-chloe.html,Diamond,Round,VS,H,0.316,Gold,Yellow,14K,,Glamira
GLAMIRA Pendant Edna,"$2,511.00",https://www.glamira.com/glamira-pendant-edna.html,Diamond,Round,SI,H,0.3,Gold,White,14K,,Glamira
GLAMIRA Pendant Edgerton,"$1,911.00",https://www.glamira.com/glamira-pendant-edgerton.html,Diamond,Round,VS,H,0.304,Gold,Yellow,18K,,Glamira
GLAMIRA Pendant Maarika,"$1,192.00",https://www.glamira.com/glamira-pendant-maarika.html,Diamond,Round,VS,H,0.08,Gold,Rose,14K,,Glamira
GLAMIRA Pendant Inga,"$2,364.00",https://www.glamira.com/glamira-pendant-inga.html,Diamond,Heart,SI,H,0.118,Gold,White & Yellow,9K,,Glamira
GLAMIRA Pendant Corvettes,"$1,011.00",https://www.glamira.com/glamira-pendant-corvettes.html,Blue Diamond,Round,VS1,Fancy Deep,,Gold,White,18K,,Glamira
GLAMIRA Pendant Gracielli,"$1,398.00",https://www.glamira.com/glamira-pendant-gracielli.html,Diamond,Round,VS,H,,Gold,White,14K,,Glamira
GLAMIRA Pendant Monissa,"$5,837.00",https://www.glamira.com/glamira-pendant-monissa.html,Diamond,Cushion,VS,H,0.115,Gold,Yellow,14K,,Glamira
GLAMIRA Necklace Ttode,"$1,836.00",https://www.glamira.com/glamira-necklace-ttode.html,Zirconia,Marquise,AAAAA,White,0.352,Gold,Yellow,14K,,Glamira
GLAMIRA Pendant Imene,"$8,108.00",https://www.glamira.com/glamira-pendant-imene.html,Sapphire,Cushion,AA,Dark Blue,,Gold,White,14K,,Glamira
GLAMIRA Pendant Jinny,"$1,232.00",https://www.glamira.com/glamira-pendant-jinny.html,Emerald,Marquise,AAA,Green,0.4,Silver,925,,,Glamira
GLAMIRA Pendant Anendi,"$1,007.00",https://www.glamira.com/glamira-pendant-anendi.html,Zirconia,Round,AAAAA,White,0.21,Gold,Yellow,14K,,Glamira
GLAMIRA Pendant Gretta,"$2,236.00",https://www.glamira.com/glamira-pendant-gretta.html,Black Diamond,Baguette,AAA,Black,0.66,Gold,Yellow,18K,,Glamira
GLAMIRA Pendant Doyenne,"$1,059.00",https://www.glamira.com/glamira-pendant-doyenne.html,Diamond,Round,VS,H,0.24,Gold,Yellow,18K,,Glamira
GLAMIRA Necklace Inni,"$1,828.00",https://www.glamira.com/glamira-necklace-inni.html,Diamond,Round,VS,H,0.208,Platinum,950,,,Glamira
GLAMIRA Pendant Darin,"$1,399.00",https://www.glamira.com/glamira-pendant-darin.html,Diamond,Round,VS,H,0.21,Gold,Yellow,14K,,Glamira
GLAMIRA Pendant Trapider - Virgo,"$1,163.00",https://www.glamira.com/glamira-pendant-trapider-virgo.html,Diamond,Round,VS,H,0.12,Gold,White,14K,,Glamira
GLAMIRA Pendant Endle,"$1,056.00",https://www.glamira.com/glamira-pendant-endle.html,Diamond,Round,VS,H,0.108,Gold,Yellow,14K,,Glamira
GLAMIRA Necklace Wooper,"$1,124.00",https://www.glamira.com/glamira-necklace-wooper.html,Diamond,Round,VS,H,0.294,Gold,White,14K,,Glamira
GLAMIRA Pendant Sorenson,"$2,376.00",https://www.glamira.com/glamira-pendant-sorenson.html,Black Opal,Round,AAA,Black Multi,,Gold,Yellow,9K,,Glamira
GLAMIRA Pendant Kakoli,"$1,007.00",https://www.glamira.com/glamira-pendant-kakoli.html,Pink Sapphire,Round,AAA,Pink,0.16,Gold,White,14K,,Glamira
GLAMIRA Necklace Alor,"$1,435.00",https://www.glamira.com/glamira-necklace-alor.html,Lab Grown Diamond,Round,VS,H,0.112,Gold,White & Rose,14K,,Glamira
GLAMIRA Pendant Kacie,"$3,868.00",https://www.glamira.com/glamira-pendant-kacie.html,Diamond,Round,SI,H,0.72,Gold,White,18K,,Glamira
SYLVIE Necklace Besplaten,"$6,026.00",https://www.glamira.com/sylvie-necklace-besplaten.html,Lab Grown Diamond,Round,VS,H,0.33,Gold,Yellow,14K,,Glamira
Women's Choker Necklace Assume,"$2,491.00",https://www.glamira.com/glamira-paperclip-assume.html,Lab Grown Diamond,Round,VS,H,0.136,Gold,Yellow,14K,,Glamira
GLAMIRA Pendant Tipass,"$1,221.00",https://www.glamira.com/glamira-pendant-tipass.html,Zirconia,Round,AAAAA,White,,Gold,Yellow,14K,,Glamira
GLAMIRA Pendant Belakan,"$11,537.00",https://www.glamira.com/glamira-pendant-belakan.html,Zirconia,Round,AAAAA,White,0.5,Gold,White,14K,,Glamira
GLAMIRA Pendant Yute,"$1,680.00",https://www.glamira.com/glamira-pendant-yute.html,Zirconia,Oval,AAAAA,White,,Gold,Yellow,14K,,Glamira
GLAMIRA Pendant Swatter,"$1,063.00",https://www.glamira.com/glamira-pendant-swatter.html,Zirconia,Round,AAAAA,White,0.3,Gold,Yellow,14K,,Glamira
GLAMIRA Pendant Bottar,"$1,188.00",https://www.glamira.com/glamira-pendant-bottar.html,Zirconia,Round,AAAAA,White,0.324,Gold,Yellow,14K,,Glamira
GLAMIRA Pendant Buidhe,"$2,554.00",https://www.glamira.com/glamira-pendant-buidhe.html,Zirconia,Round,AAAAA,White,,Gold,Yellow,14K,,Glamira
GLAMIRA Pendant Atmanat,"$2,041.00",https://www.glamira.com/glamira-pendant-atmanat.html,Diamond,Round,VS,H,0.5,Gold,White,18K,,Glamira
GLAMIRA Pendant Matha,"$1,303.00",https://www.glamira.com/glamira-pendant-matha.html,Sapphire,Round,AAA,Dark Blue,0.132,Gold,White,18K,,Glamira
GLAMIRA Necklace Rianka,"$1,545.00",https://www.glamira.com/glamira-necklace-rianka.html,Zirconia,Round,AAAAA,White,,Gold,White,14K,,Glamira
GLAMIRA Pendant Iribil - A,"$1,111.00",https://www.glamira.com/glamira-pendant-iribil-a.html,Zirconia,Round,AAAAA,White,0.424,Gold,Yellow,14K,,Glamira
GLAMIRA Pendant Manioc,"$2,041.00",https://www.glamira.com/glamira-pendant-manioc.html,Diamond,Round,VS,H,0.825,Gold,White,14K,,Glamira
GLAMIRA Pendant Fadeless,"$1,289.00",https://www.glamira.com/glamira-pendant-fadeless.html,Diamond,Round,VS,H,0.236,Gold,Yellow,18K,,Glamira
GLAMIRA Necklace Amabile,"$1,619.00",https://www.glamira.com/glamira-necklace-amabile.html,Diamond,Round,VS,H,0.341,Gold,Red  with Black Rhodium,14K,,Glamira
GLAMIRA Pendant Jacayl,"$1,763.00",https://www.glamira.com/glamira-pendant-jacayl.html,Diamond,Round,VS,H,0.464,Gold,Yellow,18K,,Glamira
GLAMIRA Pendant Okinova,"$1,864.00",https://www.glamira.com/glamira-pendant-okinova.html,Sapphire,Round,AAA,Dark Blue,0.5,Gold,White,14K,,Glamira
GLAMIRA Pendant Clarion,"$1,058.00",https://www.glamira.com/glamira-pendant-clarion.html,Diamond,Round,VS,H,0.12,Gold,Rose & White,14K,,Glamira
GLAMIRA Pendant Jelani,"$1,432.00",https://www.glamira.com/glamira-pendant-jelani.html,Diamond,Round,VS,H,0.135,Gold,White,18K,,Glamira
GLAMIRA Pendant Trees,"$1,195.00",https://www.glamira.com/glamira-pendant-trees.html,Diamond,Round,VS,H,0.27,Gold,White,18K,,Glamira
GLAMIRA Pendant Torima,"$1,591.00",https://www.glamira.com/glamira-pendant-torima.html,Diamond,Round,VS,H,0.09,Gold,Rose,18K,,Glamira
GLAMIRA Pendant Crucifix,"$1,857.00",https://www.glamira.com/glamira-pendant-crucifix.html,Diamond,Round,VS,H,0.78,Gold,Yellow,18K,,Glamira
GLAMIRA Pendant Armetrice,"$4,486.00",https://www.glamira.com/glamira-pendant-armetrice.html,Blue Topaz,Round,AAA,Swiss Blue,,Gold,White,14K,,Glamira
GLAMIRA Pendant Laima,"$1,003.00",https://www.glamira.com/glamira-pendant-laima.html,Emerald,Round,AA,Green,,Gold,Rose & White,14K,,Glamira
GLAMIRA Pendant Hnrte,"$1,216.00",https://www.glamira.com/glamira-pendant-hnrte.html,Diamond,Round,VS,H,,Platinum,950,,,Glamira
GLAMIRA Pendant Hagen,"$2,210.00",https://www.glamira.com/glamira-pendant-hagen.html,Pink Sapphire,Round,AAA,Pink,1.2,Gold,White,14K,,Glamira
GLAMIRA Pendant Valeri,"$1,092.00",https://www.glamira.com/glamira-pendant-valeri.html,Diamond,Marquise,VS,H,0.176,Gold,Rose,14K,,Glamira
Women's Pendant Risol,"$1,307.00",https://www.glamira.com/womens-pendant-risol.html,Zirconia,Pear,AAAAA,White,,Gold,Yellow,14K,,Glamira
GLAMIRA Pendant Cartisha,"$1,152.00",https://www.glamira.com/glamira-pendant-cartisha.html,Diamond,Round,VS,H,,Gold,Yellow,18K,,Glamira
GLAMIRA Pendant Fantasma,"$1,186.00",https://www.glamira.com/glamira-pendant-fantasma.html,Diamond,Round,VS,H,0.408,Gold,Rose,14K,,Glamira
GLAMIRA Pendant Thetsa,"$1,236.00",https://www.glamira.com/glamira-pendant-thetsa.html,Diamond,Baguette,VS,H,0.33,Gold,White,14K,,Glamira
GLAMIRA Pendant Siskin,"$1,004.00",https://www.glamira.com/glamira-pendant-siskin.html,Diamond,Round,VS,H,0.272,Gold,White,14K,,Glamira
GLAMIRA Necklace Creola,"$1,041.00",https://www.glamira.com/glamira-necklace-creola.html,Diamond,Round,VS,H,0.348,Gold,White,14K,,Glamira
GLAMIRA Necklace Mescla,"$1,521.00",https://www.glamira.com/glamira-necklace-mescla.html,Lab Grown Diamond,Round,VS,H,0.42,Gold,Yellow,14K,,Glamira
GLAMIRA Necklace Galien,"$2,034.00",https://www.glamira.com/glamira-necklace-galien.html,Diamond,Baguette,VS,H,0.33,Gold,Rose,18K,,Glamira
GLAMIRA Necklace Spacedoy,"$2,119.00",https://www.glamira.com/glamira-necklace-spacedoy.html,Diamond,Round,VS,H,0.27,Gold,White,14K,,Glamira
GLAMIRA Necklace Apurva,"$1,272.00",https://www.glamira.com/glamira-necklace-apurva.html,Diamond,Heart,VS,H,0.3,Gold,Yellow,14K,,Glamira
GLAMIRA Pendant Dustu,"$1,518.00",https://www.glamira.com/glamira-pendant-dustu.html,Diamond,Marquise,VS,H,0.264,Gold,White,14K,,Glamira
GLAMIRA Pendant Tessalin,"$2,509.00",https://www.glamira.com/glamira-pendant-tessalin.html,Diamond,Round,VS,H,0.09,Silver,925,,,Glamira
GLAMIRA Pendant Alano,"$1,127.00",https://www.glamira.com/glamira-pendant-alano.html,Diamond,Round,VS,H,0.216,Gold,White,14K,,Glamira
GLAMIRA Necklace Wille,"$1,401.00",https://www.glamira.com/glamira-necklace-wille.html,Diamond,Round,VS,H,0.336,Platinum,950,,,Glamira
GLAMIRA Pendant Waist,"$1,130.00",https://www.glamira.com/glamira-pendant-waist.html,Ruby,Heart,AAA,Red,,Gold,Yellow,18K,,Glamira
GLAMIRA Pendant Mullins,"$1,695.00",https://www.glamira.com/glamira-pendant-mullins.html,Diamond,Round,VS,H,0.448,Gold,Rose,18K,,Glamira
GLAMIRA Necklace Couperose,"$1,058.00",https://www.glamira.com/glamira-necklace-couperose.html,Diamond,Round,VS,H,,Platinum,950,,,Glamira
GLAMIRA Pendant Lordanis,"$1,072.00",https://www.glamira.com/glamira-pendant-lordanis.html,Ruby,Heart,AAA,Red,,Gold,Yellow,18K,,Glamira
GLAMIRA Necklace Loycie,"$1,982.00",https://www.glamira.com/glamira-necklace-loycie.html,Diamond,Round,VS,H,0.36,Gold,Rose,14K,,Glamira
GLAMIRA Pendant Salem,"$1,296.00",https://www.glamira.com/glamira-pendant-salem.html,Diamond,Round,VS,H,,Gold,White,14K,,Glamira
GLAMIRA Pendant Lieven,"$1,307.00",https://www.glamira.com/glamira-pendant-lieven.html,Diamond,Round,VS,H,0.28,Gold,White,14K,,Glamira
GLAMIRA Pendant Agde,"$3,982.00",https://www.glamira.com/glamira-pendant-agde.html,Lab Grown Diamond,Heart,VS,H,0.78,Gold,Yellow,14K,,Glamira
GLAMIRA Pendant Concetta,"$1,082.00",https://www.glamira.com/glamira-pendant-concetta.html,Emerald,Round,AAA,Green,,Gold,Yellow,18K,,Glamira
GLAMIRA Necklace Chingis,"$1,703.00",https://www.glamira.com/glamira-necklace-chingis.html,Amethyst,Round,AAA,Violet,0.51,Gold,White,14K,,Glamira
GLAMIRA Necklace Pammati,"$1,373.00",https://www.glamira.com/glamira-necklace-pammati.html,Pink Sapphire,Round,AAA,Pink,0.132,Gold,White,14K,,Glamira
GLAMIRA Pendant Caperton,"$1,570.00",https://www.glamira.com/glamira-pendant-caperton.html,Diamond,Round,VS,H,,Gold,Yellow,14K,,Glamira
GLAMIRA Pendant Ranjana,"$1,521.00",https://www.glamira.com/glamira-pendant-ranjana.html,Diamond,Round,VS,H,0.02,Gold,Yellow,18K,,Glamira
Women's Necklace Ezothando,"$2,088.00",https://www.glamira.com/womens-necklace-ezothando.html,Lab Grown Diamond,Round,VS,H,0.376,Gold,Yellow,14K,,Glamira
GLAMIRA Pendant Staravia,"$3,058.00",https://www.glamira.com/glamira-pendant-staravia.html,Diamond,Marquise,VS,H,0.596,Gold,Yellow,14K,,Glamira
GLAMIRA Pendant Aftope,"$1,384.00",https://www.glamira.com/glamira-pendant-aftope.html,Diamond,Marquise,VS,H,0.105,Gold,Yellow,18K,,Glamira
